 Variables=DoY,   Ea,   Ta,   Date
          20050101     0.100  0.000015  0.000000
          20050102     0.200  0.000015  0.000000
          20050103     0.300  0.000015  0.000000
          20050104     0.400  0.000015  0.000000
          20050105     0.500  0.000015  0.000000
          20050106     0.600  0.000015  0.000000
          20050107     0.700  0.000015  0.000000
          20050108     0.800  0.000015  0.000000
          20050109     0.900  0.000015  0.000000
          20050110     1.000  0.000015  0.000000
          20050111     1.100  0.000017  0.000000
          20050112     1.200  0.000017  0.000000
          20050113     1.300  0.000017  0.000000
          20050114     1.400  0.000017  0.000000
          20050115     1.500  0.000017  0.000000
          20050116     1.600  0.000017  0.000000
          20050117     1.700  0.000017  0.000000
          20050118     1.800  0.000017  0.000000
          20050119     1.900  0.000017  0.000000
          20050120     2.000  0.000017  0.000000
          20050121     2.100  0.000025  0.000000
          20050122     2.200  0.000025  0.000000
          20050123     2.300  0.000025  0.000000
          20050124     2.400  0.000025  0.000000
          20050125     2.500  0.000025  0.000000
          20050126     2.600  0.000025  0.000000
          20050127     2.700  0.000025  0.000000
          20050128     2.800  0.000025  0.000000
          20050129     2.900  0.000025  0.000000
          20050130     3.000  0.000025  0.000000
          20050131     3.100  0.000019  0.000000
          20050201     3.200  0.000019  0.000000
          20050202     3.300  0.000019  0.000000
          20050203     3.400  0.000019  0.000000
          20050204     3.500  0.000019  0.000000
          20050205     3.600  0.000019  0.000000
          20050206     3.700  0.000019  0.000000
          20050207     3.800  0.000019  0.000000
          20050208     3.900  0.000019  0.000000
          20050209     4.000  0.000019  0.000000
          20050210     4.100  0.000026  0.000000
          20050211     4.200  0.000026  0.000000
          20050212     4.300  0.000026  0.000000
          20050213     4.400  0.000026  0.000000
          20050214     4.500  0.000026  0.000000
          20050215     4.600  0.000026  0.000000
          20050216     4.700  0.000026  0.000000
          20050217     4.800  0.000026  0.000000
          20050218     4.900  0.000026  0.000000
          20050219     5.000  0.000026  0.000000
          20050220     5.100  0.000028  0.000000
          20050221     5.200  0.000028  0.000000
          20050222     5.300  0.000028  0.000000
          20050223     5.400  0.000028  0.000000
          20050224     5.500  0.000028  0.000000
          20050225     5.600  0.000028  0.000000
          20050226     5.700  0.000028  0.000000
          20050227     5.800  0.000028  0.000000
          20050228     5.900  0.000028  0.000000
          20050301     6.000  0.000028  0.000000
          20050302     6.100  0.000022  0.000000
          20050303     6.200  0.000022  0.000000
          20050304     6.300  0.000022  0.000000
          20050305     6.400  0.000022  0.000000
          20050306     6.500  0.000022  0.000000
          20050307     6.600  0.000022  0.000000
          20050308     6.700  0.000022  0.000000
          20050309     6.800  0.000022  0.000000
          20050310     6.900  0.000022  0.000000
          20050311     7.000  0.000022  0.000000
          20050312     7.100  0.000016  0.000000
          20050313     7.200  0.000016  0.000000
          20050314     7.300  0.000016  0.000000
          20050315     7.400  0.000016  0.000000
          20050316     7.500  0.000016  0.000000
          20050317     7.600  0.000016  0.000000
          20050318     7.700  0.000016  0.000000
          20050319     7.800  0.000016  0.000000
          20050320     7.900  0.000016  0.000000
          20050321     8.000  0.000016  0.000000
          20050322     8.100  0.000020  0.000000
          20050323     8.200  0.000020  0.000000
          20050324     8.300  0.000020  0.000000
          20050325     8.400  0.000020  0.000000
          20050326     8.500  0.000020  0.000000
          20050327     8.600  0.000020  0.000000
          20050328     8.700  0.000020  0.000000
          20050329     8.800  0.000020  0.000000
          20050330     8.900  0.000020  0.000000
          20050331     9.000  0.000020  0.000000
          20050401     9.100  0.000015  0.000000
          20050402     9.200  0.000015  0.000000
          20050403     9.300  0.000015  0.000000
          20050404     9.400  0.000015  0.000000
          20050405     9.500  0.000015  0.000000
          20050406     9.600  0.000015  0.000000
          20050407     9.700  0.000015  0.000000
          20050408     9.800  0.000015  0.000000
          20050409     9.900  0.000015  0.000000
          20050410    10.000  0.000015  0.000000
          20050411    10.100  0.000020  0.000000
          20050412    10.200  0.000020  0.000000
          20050413    10.300  0.000020  0.000000
          20050414    10.400  0.000020  0.000000
          20050415    10.500  0.000020  0.000000
          20050416    10.600  0.000020  0.000000
          20050417    10.700  0.000020  0.000000
          20050418    10.800  0.000020  0.000000
          20050419    10.900  0.000020  0.000000
          20050420    11.000  0.000020  0.000000
          20050421    11.100  0.000019  0.000000
          20050422    11.200  0.000019  0.000000
          20050423    11.300  0.000019  0.000000
          20050424    11.400  0.000019  0.000000
          20050425    11.500  0.000019  0.000000
          20050426    11.600  0.000019  0.000000
          20050427    11.700  0.000019  0.000000
          20050428    11.800  0.000019  0.000000
          20050429    11.900  0.000019  0.000000
